2025-03-28 01:06:09,916 - Node-4 - INFO - Initializing node 4
2025-03-28 01:06:09,917 - Node-4 - INFO - Loaded 386 log entries from disk
2025-03-28 01:06:09,917 - Node-4 - INFO - Loaded state machine with 5 items from disk
2025-03-28 01:06:09,917 - Node-4 - INFO - Loaded metadata from disk: term=1494, commit_index=475, last_applied=475
2025-03-28 01:06:09,917 - Node-4 - INFO - Initialized node 4 as FOLLOWER
2025-03-28 01:06:09,922 - RaftServer - INFO - Raft server node 4 started on localhost:50054
2025-03-28 01:06:09,955 - Node-4 - INFO - Received 1 entries from leader
2025-03-28 01:06:09,955 - Node-4 - INFO - Appended log entry at index 386: {'type': 'noop'}
2025-03-28 01:06:25,937 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:26,048 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:27,952 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:29,968 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:29,984 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:31,982 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:31,997 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:33,991 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:34,005 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:36,008 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:36,030 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:38,029 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:38,042 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:40,048 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:40,063 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:42,058 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:42,068 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:44,072 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:44,087 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:46,083 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:46,093 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:48,095 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:48,109 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:50,108 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:50,124 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:52,122 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:52,137 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:54,167 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:54,178 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:56,177 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:56,186 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:06:58,189 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:06:58,202 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:00,201 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:00,212 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:02,210 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:02,221 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:04,219 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:04,233 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:06,233 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:06,252 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:08,247 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:08,258 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:10,262 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:10,278 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:12,279 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:12,288 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:14,299 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:14,316 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:16,313 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:16,331 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:18,329 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:18,345 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:20,342 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:20,354 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:22,362 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:22,377 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:24,373 - Node-4 - INFO - Node status requested, reporting state: NodeState.FOLLOWER
2025-03-28 01:07:24,389 - Node-4 - INFO - Health check requested, reporting status: 1
2025-03-28 01:07:26,435 - RaftServer - INFO - Shutting down node 4...
2025-03-28 01:07:26,435 - RaftServer - INFO - Shutting down node 4...
